id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-01-0073-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - İlber Ortaylı, MBB.","Tarihçinin Mutfağı Konferans Dizisi - İlber Ortaylı, MBB.",12 Aralık,1992-12-12,,1992,1. DÖNEM,73,verified,,"Tarihçinin Mutfağı Konferans Dizisi - İlber Ortaylı, MBB."
tvk-01-0074-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,“Osman Hamdi Bey Sempozyumu” (Kültür Bakanlığı ile),“Osman Hamdi Bey Sempozyumu” (Kültür Bakanlığı ile),17-18 Aralık,1992-12-17,1992-12-18,1992,1. DÖNEM,74,verified,,“Osman Hamdi Bey Sempozyumu” (Kültür Bakanlığı ile)
tvk-01-0075-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Muzaffer Aksoy, MBB.","Kuşaklar Buluşması Konferans Dizisi - Muzaffer Aksoy, MBB.",26 Aralık,1992-12-26,,1992,1. DÖNEM,75,verified,,"Kuşaklar Buluşması Konferans Dizisi - Muzaffer Aksoy, MBB."
tvk-01-0076-org,1. DÖNEM,1. DÖNEM,organizational,Proje,Kültür Bakanlığı İle Vakfın “1993 İstanbul Yılı” Projesinin Koordinatörlüğünü Üstlenmesine İlişkin Protokolün İmzalanması,Kültür Bakanlığı İle Vakfın “1993 İstanbul Yılı” Projesinin Koordinatörlüğünü Üstlenmesine İlişkin Protokolün İmzalanması,Ocak 1993,,,1993,1. DÖNEM,76,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Kültür Bakanlığı İle Vakfın “1993 İstanbul Yılı” Projesinin Koordinatörlüğünü Üstlenmesine İlişkin Protokolün İmzalanması
tvk-01-0077-eve,1. DÖNEM,1. DÖNEM,event,Proje,İstanbul Tarih ve Deniz Şenliği Hazırlıklarının Başlaması,İstanbul Tarih ve Deniz Şenliği Hazırlıklarının Başlaması,Ocak 1993,,,1993,1. DÖNEM,77,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,İstanbul Tarih ve Deniz Şenliği Hazırlıklarının Başlaması
tvk-01-0078-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Kazım Çeçen , MBB.","Tarihçinin Mutfağı Konferans Dizisi - Kazım Çeçen , MBB.",9 Ocak,1993-01-09,,1993,1. DÖNEM,78,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Kazım Çeçen , MBB."
tvk-01-0079-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Bahri Savcı, MBB.","Kuşaklar Buluşması Konferans Dizisi - Bahri Savcı, MBB.",23 Ocak,1993-01-23,,1993,1. DÖNEM,79,verified,,"Kuşaklar Buluşması Konferans Dizisi - Bahri Savcı, MBB."
tvk-01-0080-eve,1. DÖNEM,1. DÖNEM,event,Proje,“İSKİ Tarihi Yazımı” Projesinin Burhan Oğuz Yönetiminde Başlaması,“İSKİ Tarihi Yazımı” Projesinin Burhan Oğuz Yönetiminde Başlaması,23 Ocak,1993-01-23,,1993,1. DÖNEM,80,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“İSKİ Tarihi Yazımı” Projesinin Burhan Oğuz Yönetiminde Başlaması
tvk-01-0081-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Milli Piyango Tarihi” Projesinin Tamamlanması,“Milli Piyango Tarihi” Projesinin Tamamlanması,23 Ocak,1993-01-23,,1993,1. DÖNEM,81,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Milli Piyango Tarihi” Projesinin Tamamlanması
tvk-01-0082-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 4.,İstanbul Dergisi 4. Sayı - “Dosya: İstanbul’un Planlanması”,23 Ocak,1993-01-23,,1993,1. DÖNEM,82,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 4. Sayı - “Dosya: İstanbul’un Planlanması”
tvk-01-0084-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Ahmet Mumcu, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Ahmet Mumcu, MBB.",13 Şubat,1993-02-13,,1993,1. DÖNEM,84,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Ahmet Mumcu, MBB."
tvk-01-0085-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"“Tarih ve Sosyal Bilimler” Konferansı - İlhan Tekeli, İnşaat Mühensidleri Odası (İMO), Ankara","“Tarih ve Sosyal Bilimler” Konferansı - İlhan Tekeli, İnşaat Mühensidleri Odası (İMO), Ankara",13 Şubat,1993-02-13,,1993,1. DÖNEM,85,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"“Tarih ve Sosyal Bilimler” Konferansı - İlhan Tekeli, İnşaat Mühensidleri Odası (İMO), Ankara"
tvk-01-0086-eve,1. DÖNEM,1. DÖNEM,event,Konferans,Kuşaklar Buluşması Konferans Dizisi - Mualla Eyüboğlu ve Robert Anhegger,Kuşaklar Buluşması Konferans Dizisi - Mualla Eyüboğlu ve Robert Anhegger,27 Şubat,1993-02-27,,1993,1. DÖNEM,86,verified,,Kuşaklar Buluşması Konferans Dizisi - Mualla Eyüboğlu ve Robert Anhegger
tvk-01-0087-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,“İstanbul Üzerine Beklentiler ve Ütopyalar Sempozyumu” (Kültür Bakanlığı ile),“İstanbul Üzerine Beklentiler ve Ütopyalar Sempozyumu” (Kültür Bakanlığı ile),27-28 Şubat,1993-02-27,1993-02-28,1993,1. DÖNEM,87,verified,,“İstanbul Üzerine Beklentiler ve Ütopyalar Sempozyumu” (Kültür Bakanlığı ile)
tvk-01-0089-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Şerafettin Turan, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Şerafettin Turan, MBB.",13 Mart,1993-03-13,,1993,1. DÖNEM,89,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Şerafettin Turan, MBB."
tvk-01-0090-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"“Doğu Avrupa ve Balkanlar” Konferansı, İlber Ortaylı, Ankara","“Doğu Avrupa ve Balkanlar” Konferansı, İlber Ortaylı, Ankara",30 Mart,1993-03-30,,1993,1. DÖNEM,90,verified,,"“Doğu Avrupa ve Balkanlar” Konferansı, İlber Ortaylı, Ankara"
tvk-01-0091-org,1. DÖNEM,1. DÖNEM,organizational,Vakıf Yayınları,Vakıf Tarafından Devralınan Yurt yayınlarının Yeniden yayına Başlamasının Kararlaştırılması,Vakıf Tarafından Devralınan Yurt yayınlarının Yeniden yayına Başlamasının Kararlaştırılması,30 Mart,1993-03-30,,1993,1. DÖNEM,91,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Vakıf Tarafından Devralınan Yurt TVyayınlarının Yeniden TVyayına Başlamasının Kararlaştırılması
tvk-01-0092-pub,1. DÖNEM,1. DÖNEM,publication,D_ İstanbul Dergisi,İstanbul 1993 Kültür Kurumları Kataloğu (1.,İstanbul 1993 Kültür Kurumları Kataloğu (1. Baskı),30 Mart,1993-03-30,,1993,1. DÖNEM,92,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul 1993 Kültür Kurumları Kataloğu (1. Baskı)
tvk-01-0095-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Burhan Oğuz, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Burhan Oğuz, MBB.",10 Nisan,1993-04-10,,1993,1. DÖNEM,95,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Burhan Oğuz, MBB."
tvk-01-0096-eve,1. DÖNEM,1. DÖNEM,event,Konferans,“Ders Kitaplarımız ve Dünya Standartları” Konferansı - Herkül Millas - Ankara,“Ders Kitaplarımız ve Dünya Standartları” Konferansı - Herkül Millas - Ankara,21 Nisan,1993-04-21,,1993,1. DÖNEM,96,verified,,“Ders Kitaplarımız ve Dünya Standartları” Konferansı - Herkül Millas - Ankara
tvk-01-0097-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,“Toplumsal Tarihte Çocuk Sempozyumu” (İstanbul Büyükşehir Belediyesi ile),“Toplumsal Tarihte Çocuk Sempozyumu” (İstanbul Büyükşehir Belediyesi ile),23-24 Nisan,1993-04-23,1993-04-24,1993,1. DÖNEM,97,verified,,“Toplumsal Tarihte Çocuk Sempozyumu” (İstanbul Büyükşehir Belediyesi ile)
tvk-01-0098-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Vedat Günyol, MBB.","Kuşaklar Buluşması Konferans Dizisi - Vedat Günyol, MBB.",24 Nisan,1993-04-24,,1993,1. DÖNEM,98,verified,,"Kuşaklar Buluşması Konferans Dizisi - Vedat Günyol, MBB."
tvk-01-0099-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 5.,İstanbul Dergisi 5. Sayı “Dosya: İstanbul ve Ütopyalar”,Mayıs 1993,,,1993,1. DÖNEM,99,uncertain_date,Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi 5. Sayı “Dosya: İstanbul ve Ütopyalar”
tvk-01-0100-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Orhan Koloğlu, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Orhan Koloğlu, MBB.",8 Mayıs,1993-05-08,,1993,1. DÖNEM,100,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Orhan Koloğlu, MBB."
tvk-01-0101-eve,1. DÖNEM,1. DÖNEM,event,Konferans,“Tarih Felsefesi” Konferansı - Kurtuluş Dinçer - Ankara,“Tarih Felsefesi” Konferansı - Kurtuluş Dinçer - Ankara,20 Mayıs,1993-05-20,,1993,1. DÖNEM,101,verified,,“Tarih Felsefesi” Konferansı - Kurtuluş Dinçer - Ankara
tvk-01-0102-eve,1. DÖNEM,1. DÖNEM,event,Kongre,“I.,“I. Uluslararası Tarih Kongresi” – ODTÜ,24-26 Mayıs,1993-05-24,1993-05-26,1993,1. DÖNEM,102,verified,,“I. Uluslararası Tarih Kongresi” – ODTÜ
tvk-01-0103-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,“Toplumsal Tarih Müzesi Kuruluş Sorunları Uluslararası Sempozyumu”,“Toplumsal Tarih Müzesi Kuruluş Sorunları Uluslararası Sempozyumu”,27-29 mayıs,1993-05-27,1993-05-29,1993,1. DÖNEM,103,verified,,“Toplumsal Tarih Müzesi Kuruluş Sorunları Uluslararası Sempozyumu”
tvk-01-0104-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Milli Aydın Bankası Projesi”nin Hüsnü Erkan Yönetiminde Başlaması,“Milli Aydın Bankası Projesi”nin Hüsnü Erkan Yönetiminde Başlaması,27-29 mayıs,1993-05-27,1993-05-29,1993,1. DÖNEM,104,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Milli Aydın Bankası Projesi”nin Hüsnü Erkan Yönetiminde Başlaması
tvk-01-0105-eve,1. DÖNEM,1. DÖNEM,event,Proje,“İSKİ Tarihi” Projesinin Tamamlanması,“İSKİ Tarihi” Projesinin Tamamlanması,27-29 mayıs,1993-05-27,1993-05-29,1993,1. DÖNEM,105,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“İSKİ Tarihi” Projesinin Tamamlanması
tvk-01-0105-pub,1. DÖNEM,1. DÖNEM,publication,Bülten,1.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Haziran 1993, s. 4.",27-29 mayıs,1993-05-27,1993-05-29,1993,1. DÖNEM,105,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Haziran 1993, s. 4."
tvk-01-0106-pub,1. DÖNEM,1. DÖNEM,publication,Bülten,1.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 15 Haziran 1993, s. 5.",Haziran 1993,,,1993,1. DÖNEM,106,uncertain_date,Tarih kesin gün bilgisi içermiyor.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 15 Haziran 1993, s. 5."
tvk-01-0107-eve,1. DÖNEM,1. DÖNEM,event,Atölye,“Sözlü Tarih Atölyesi”,“Sözlü Tarih Atölyesi”,6-7 Haziran,1993-06-06,1993-06-07,1993,1. DÖNEM,107,verified,,“Sözlü Tarih Atölyesi”
tvk-01-0108-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Şevket Pamuk, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Şevket Pamuk, MBB.",12 Haziran,1993-06-12,,1993,1. DÖNEM,108,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Şevket Pamuk, MBB."
tvk-01-0108-pub,1. DÖNEM,1. DÖNEM,publication,Konferans,1.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Temmuz 1993, s. 6.",12 Haziran,1993-06-12,,1993,1. DÖNEM,108,verified,,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Temmuz 1993, s. 6."
tvk-01-0110-eve,1. DÖNEM,1. DÖNEM,event,Sergi,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,110,verified,,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0110-pub,1. DÖNEM,1. DÖNEM,publication,Yurt Yayınları,"Yurt yayınları: Korkut Boratav (ed.), Türkiye’de Sanayileşmenin Yeni Boyutları ve KİT’ler","Yurt yayınları: Korkut Boratav (ed.), Türkiye’de Sanayileşmenin Yeni Boyutları ve KİT’ler",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,110,verified,,"Yurt TVyayınları: Korkut Boratav (ed.), Türkiye’de Sanayileşmenin Yeni Boyutları ve KİT’ler"
tvk-01-0111-eve,1. DÖNEM,1. DÖNEM,event,Şenlik,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,111,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0112-eve,1. DÖNEM,1. DÖNEM,event,Konferans,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,112,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0113-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,113,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0114-eve,1. DÖNEM,1. DÖNEM,event,Gösteri,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,114,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0115-eve,1. DÖNEM,1. DÖNEM,event,Yarış,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,115,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0116-eve,1. DÖNEM,1. DÖNEM,event,Konser,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,116,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0117-eve,1. DÖNEM,1. DÖNEM,event,Çeşitli Etkinlik,I.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)",12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,117,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"I. İstanbul Tarih ve Deniz Şenliği (1 Sergi, 1 Sempozyum, 2 Konferans, 5 Gösteri, 5 Yarış, 16 Konser, 8 Çeşitli Etkinlik)"
tvk-01-0118-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 6.,İstanbul Dergisi 6. Sayı - “Dosya: Turizm ve İstanbul”,12-18 Temmuz,1993-07-12,1993-07-18,1993,1. DÖNEM,118,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 6. Sayı - “Dosya: Turizm ve İstanbul”
tvk-01-0121-org,1. DÖNEM,1. DÖNEM,organizational,Bağış,IBM Türk Ltd.,IBM Türk Ltd. Bilgisayar Bağışı - 2. Bölüm,Ağustos 1993,,,1993,1. DÖNEM,121,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,IBM Türk Ltd. Bilgisayar Bağışı - 2. Bölüm
tvk-01-0122-org,1. DÖNEM,1. DÖNEM,organizational,T_Diğer,Vakfın Dizgi ve yayın Hazırlık Birimlerinin Faaliyete Geçmesi,Vakfın Dizgi ve yayın Hazırlık Birimlerinin Faaliyete Geçmesi,Ağustos 1993,,,1993,1. DÖNEM,122,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Vakfın Dizgi ve TVyayın Hazırlık Birimlerinin Faaliyete Geçmesi
tvk-01-0123-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Eyüp Projesi”nin Halil İnalcık ve Doğan Kuban Başkanlığında Başlaması,“Eyüp Projesi”nin Halil İnalcık ve Doğan Kuban Başkanlığında Başlaması,Eylül 1993,,,1993,1. DÖNEM,123,uncertain_date,Tarih kesin gün bilgisi içermiyor.,“Eyüp Projesi”nin Halil İnalcık ve Doğan Kuban Başkanlığında Başlaması
tvk-01-0124-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Taşınmaz Kültür ve Tabiat Varlıkları Ulusal Arşivi Pilot Projesi”nin Ayla Ödekan Yönetiminde Başlaması,“Taşınmaz Kültür ve Tabiat Varlıkları Ulusal Arşivi Pilot Projesi”nin Ayla Ödekan Yönetiminde Başlaması,Eylül 1993,,,1993,1. DÖNEM,124,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Taşınmaz Kültür ve Tabiat Varlıkları Ulusal Arşivi Pilot Projesi”nin Ayla Ödekan Yönetiminde Başlaması
tvk-01-0125-eve,1. DÖNEM,1. DÖNEM,event,P_Kurum Tarihi,“Tariş Kurum Tarihi” Projesinin Tamamlanması,“Tariş Kurum Tarihi” Projesinin Tamamlanması,Eylül 1993,,,1993,1. DÖNEM,125,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Tariş Kurum Tarihi” Projesinin Tamamlanması
tvk-01-0127-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Vakfın 1.,Vakfın 1. Olağan Genel Kurul Toplantısı,9 Ekim,1993-10-09,,1993,1. DÖNEM,127,verified,,Vakfın 1. Olağan Genel Kurul Toplantısı
tvk-01-0128-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"“Türkiye’nin Tarihsel ve Toplumsal Gelişmedeki Yeri” Konferansı - Sina Akşin - İMO, Ankara","“Türkiye’nin Tarihsel ve Toplumsal Gelişmedeki Yeri” Konferansı - Sina Akşin - İMO, Ankara",21 Ekim,1993-10-21,,1993,1. DÖNEM,128,verified,,"“Türkiye’nin Tarihsel ve Toplumsal Gelişmedeki Yeri” Konferansı - Sina Akşin - İMO, Ankara"
tvk-01-0129-eve,1. DÖNEM,1. DÖNEM,event,Konferans,“Şark İslam Şehri - Kuzey Afrika ve Yakındoğu Şehirlerinde Antik Gelenek ile İslam Mirası ve Çağdaş Gelişme Eğilimleri” Konferansı - Euge...,“Şark İslam Şehri - Kuzey Afrika ve Yakındoğu Şehirlerinde Antik Gelenek ile İslam Mirası ve Çağdaş Gelişme Eğilimleri” Konferansı - Eugen Wirth,26 Ekim,1993-10-26,,1993,1. DÖNEM,129,verified,,“Şark İslam Şehri - Kuzey Afrika ve Yakındoğu Şehirlerinde Antik Gelenek ile İslam Mirası ve Çağdaş Gelişme Eğilimleri” Konferansı - Eugen Wirth
tvk-01-0129-pub,1. DÖNEM,1. DÖNEM,publication,Ansiklopedi,İstanbul Ansiklopedisi’nin İlk Fasikülünün yayımlanması,İstanbul Ansiklopedisi’nin İlk Fasikülünün yayımlanması,26 Ekim,1993-10-26,,1993,1. DÖNEM,129,verified,,İstanbul Ansiklopedisi’nin İlk Fasikülünün TVyayımlanması
tvk-01-0130-pub,1. DÖNEM,1. DÖNEM,publication,D_NPT,New Perspectives On Turkey Dergisinin Tarih Vakfı Tarafından yayımlanmaya Başlanması,New Perspectives On Turkey Dergisinin Tarih Vakfı Tarafından yayımlanmaya Başlanması,30 Ekim,1993-10-30,,1993,1. DÖNEM,130,needs_review,Kaynak hücrede inceleme işareti var.,New Perspectives On Turkey Dergisinin Tarih Vakfı Tarafından TVyayımlanmaya Başlanması
tvk-01-0131-pub,1. DÖNEM,1. DÖNEM,publication,Yurt Yayınları,"Yurt yayınları: Murat Belge, İstanbul Gezi Rehberi - İzzettin Önder, Türkiye’de Kamu Maliyesi - Suraiya Faroqhi, Osmanlı’da Kentler ve Ke...","Yurt yayınları: Murat Belge, İstanbul Gezi Rehberi - İzzettin Önder, Türkiye’de Kamu Maliyesi - Suraiya Faroqhi, Osmanlı’da Kentler ve Kentliler",30 Ekim,1993-10-30,,1993,1. DÖNEM,131,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Murat Belge, İstanbul Gezi Rehberi - İzzettin Önder, Türkiye’de Kamu Maliyesi - Suraiya Faroqhi, Osmanlı’da Kentler ve Kentliler"
tvk-01-0132-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 7.,İstanbul Dergisi 7. Sayı “Dosya: Küreselleşme ve İstanbul”,30 Ekim,1993-10-30,,1993,1. DÖNEM,132,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 7. Sayı “Dosya: Küreselleşme ve İstanbul”
tvk-01-0133-eve,1. DÖNEM,1. DÖNEM,event,Şenlik,1.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Kasım 1993, s. 7.",30 Ekim,1993-10-30,,1993,1. DÖNEM,133,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"1. İstanbul Tarih ve Deniz Şenliği 12-18 Temmuz 1993, 1 Kasım 1993, s. 7."
tvk-01-0135-eve,1. DÖNEM,1. DÖNEM,event,Panel,"TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım...","TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım “Çizgi, Roman ve Çocuk” , Sergi: “Sergi Çizgileri”",7-15 Kasım,1993-11-07,1993-11-15,1993,1. DÖNEM,135,verified,,"TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım “Çizgi, Roman ve Çocuk” , Sergi: “Sergi Çizgileri”"
tvk-01-0136-eve,1. DÖNEM,1. DÖNEM,event,Sergi,"TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım...","TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım “Çizgi, Roman ve Çocuk” , Sergi: “Sergi Çizgileri”",7-15 Kasım,1993-11-07,1993-11-15,1993,1. DÖNEM,136,verified,,"TÜYAP Kitap Fuarı ve Paneller: 10 Kasım “Türkiye’de Çıkan Çocuk Dergileri” , 11 Kasım “Türkiye’de Çocuk Edebiyatının Sorunları”, 14 Kasım “Çizgi, Roman ve Çocuk” , Sergi: “Sergi Çizgileri”"
